id,first_name,last_name,email,ip_address,iban,siret,city,latitude,longitude,country
1da813a9-c220-4c9c-aa56-73e68e760258,Rafi,Mc Carrick,rmccarrickap@prnewswire.com,245.163.1.67,FR28TY3767HD90IBHT025184733,14393901257922,Longjumeau,48.6843964,2.2924369,France
25b9d5d0-08d2-4c49-b4b2-5ef576e5b9e5,Justino,Shemmin,jshemminaq@mail.ru,178.81.88.28,FR4352490H2VNGOJ051T5EZ0EH4,90413618135012,Castelnaudary,43.275207,1.9452714,France
4b11ee43-39a1-4173-8b65-815a591794ec,Bertina,Firby,bfirbyar@ox.ac.uk,26.20.224.141,FR118L38169QM4L9CJ8P80QH40J,22850304515959,Paris 16,43.4945737,5.8978018,France
afc8e32c-e16f-4fc9-b4b0-3d3de9e0a733,Uriah,Richardeau,urichardeauas@mlb.com,63.233.16.105,FR06WH5R4X10O6LGK7KE0T5G46W,81210365284757,Béthune,50.5213838,2.6404239,France
5ded8c2c-ce51-4406-813f-9308695ebfb6,Chauncey,Oliver,coliverat@wix.com,102.85.248.242,FR595SAV81943TU6U7I28LNI5P9,57091420507820,Vannes,47.666307,-2.7887335,France
f57b78ad-bdaf-456f-a6fc-26e9123fedd0,Skell,Geldeard,sgeldeardau@harvard.edu,206.160.159.9,FR73MPR8PB2S911B36T93Z0FG18,39857887192080,Bouillon,49.8417042,5.1214901,Belgium
ea37e9e7-3ffb-4055-8a14-d9afec0ef2b2,Gilles,Salkild,gsalkildav@gnu.org,77.128.97.23,FR93V12KGPFTJKX55UJ418W0MC8,70583510534578,Dieppe,49.8683919,1.1433823,France
36e464da-55e1-4914-a150-5067fe2f91a7,Cherish,Linnit,clinnitaw@netscape.com,161.194.169.69,FR8522AANM599Q5658NXXCK3JKE,04033096245910,Fontenay-sous-Bois,48.8493975,2.4751086,France
04d913ca-1248-4863-b715-9c1fd74ced73,Jolie,Porch,jporchax@google.nl,0.233.49.123,FR291K1193V170PAUJO08Q2Y088,43849794142758,Paris 17,43.4945737,5.8978018,France
a675dd2f-96fd-4c75-b92c-59ffbeaaa260,Katheryn,Grief,kgriefay@youtube.com,124.145.133.135,FR60H51SI9S370Y4RPC0NLT8EJ6,59222213500215,Lillers,50.5540427,2.4609362,France
ff460485-e832-432c-967d-20052719ad95,Maxy,McClenaghan,mmcclenaghanaz@usatoday.com,169.180.235.151,FR8958AQN625Y8849132DTFZDEC,47572489735131,Sélestat,48.2787299,7.4592542,France
10a5f8e3-f5df-4097-bfb5-5b9844cf4c7a,Shari,Hazlehurst,shazlehurstb0@telegraph.co.uk,143.214.194.66,FR92SCV5UQ60Y1202D62YTINBKY,60476977111386,Hyères,43.1286974,6.1356499,France
78495987-3675-4a21-b50e-d46c9a25d618,Garrott,Hughman,ghughmanb1@imageshack.us,97.24.200.251,FR54Z489P2DURXOXX8LH782CC14,58753304408252,Eybens,45.1476503,5.7504953,France
3b2d0b01-f4fa-4b29-8b19-56a7513bec6f,Sibyl,Meecher,smeecherb2@over-blog.com,244.160.159.13,FR614I6RIAJQ9859C9X21DAWNRY,90821182986036,Dieppe,49.8683919,1.1433823,France
8200184b-fbc7-4f12-ba7b-df5c09345749,Tam,Skurray,tskurrayb3@linkedin.com,112.179.18.49,FR02YQWHIB7P0X2BUQ8585I6A87,53144117549203,Périgny,49.189451,-0.804935,France
84e3f73e-64c2-493e-b0ab-0e447899f30c,Linnell,Kaley,lkaleyb4@mlb.com,190.222.11.21,FR74G65WOUE11JZ3P67423G5TW6,81316870313706,Domont,49.0285391,2.3236877,France
4147a8d5-c609-4869-a23d-b4613e71628f,Willard,Erratt,werrattb5@ucla.edu,83.177.177.175,FR43DKE1Q59201ADS4U13AM883L,22758786836581,Rennes,47.9434065,-1.235807,France
e68ee28b-20e3-4585-b1ed-0e4675f5b1a9,Adham,Giacomini,agiacominib6@ycombinator.com,169.81.70.139,FR55MV9EX0TN9919697K2K864MF,74467054293693,Molsheim,48.5372073,7.5002842,France
92e2150e-9bf1-49ec-9b37-8e979b24ec40,Loree,Tofpik,ltofpikb7@hubpages.com,70.171.60.183,FR805DG95V55168Z036XTUW51L7,98162203023564,Bergerac,44.8529367,0.4881056,France
8c947526-e86d-4bd6-bd92-00e990811422,Daveen,Hawney,dhawneyb8@tinypic.com,233.25.38.99,FR24W7026FVNI0Q99CW67IH97S2,54087746581003,Mende,44.5394324,3.5333133,France
7bbd2dd8-36c4-49bc-bd10-f3632520263d,Christian,Boxell,cboxellb9@house.gov,94.215.20.136,FR530O9YP26995BSB86M7T84W4C,53738896500664,Mende,44.5394324,3.5333133,France
db50f228-bc4d-45f6-9341-3685f5f6c842,Chrissie,Vanetti,cvanettiba@illinois.edu,127.174.236.202,FR30T16K928VH1BD8D8X8EWB4H3,22046999129914,Fontenay-sous-Bois,48.8493975,2.4751086,France
aa3104f6-0974-4a5e-ac4e-6154708f1e70,Hestia,Gullam,hgullambb@scientificamerican.com,98.136.94.32,FR6446U3T3XHQQQ0LVH65348IBR,20762433922151,Alençon,48.4339701,0.098598,France
b434462d-8b1b-4195-8d7c-13a7fad2282e,Ginny,Beetles,gbeetlesbc@mapy.cz,184.132.102.255,FR460G9EG6169D7A282AG6A9683,95403203152748,Bagneux,48.7946784,2.3067496,France
b4497c13-47e3-4ff7-8ccc-0ae299568fb3,Dillon,Hadrill,dhadrillbd@google.co.uk,143.153.231.177,FR28ZFWTM47Y7G008471OP5081J,44664241553541,Paris 19,43.4945737,5.8978018,France
8defd57f-9a39-4267-a23b-cbe7d882ac46,Sybil,Brabon,sbrabonbe@europa.eu,157.160.143.121,FR6866DY77N49472G3DB2X982UI,89897726525632,Perpignan,42.6962642,2.8797149,France
6585af25-54ef-46d1-b5e0-c6fd3497a181,Barn,Fedder,bfedderbf@wp.com,157.255.17.136,FR41G604570N7H8O05NF66GDQ22,39472105629871,Dunkerque,51.0515566,2.3605584,France
1c51848c-b88c-48a6-a827-c8e1e56f3514,Evered,Blain,eblainbg@sun.com,44.217.207.139,FR323K4H4MBOE0KW7OQBM42C37E,11706097943955,Mougins,43.6167837,7.0125073,France
32c69ed2-d5fa-47f3-8599-390ef681e11d,Hephzibah,Chastaing,hchastaingbh@mail.ru,7.131.64.160,FR329H47C1569BI041NX8N2W8YA,68195403085626,Marne-la-Vallée,48.8383589,2.6618245,France
1fed1cf6-c307-4e78-94d0-150b1f5eba20,Pyotr,Vispo,pvispobi@bbc.co.uk,69.167.27.44,FR79512UM35MYB8JB65VM72IQ96,80787367548996,Issoire,45.5436558,3.2448508,France
8fa98f31-7967-45f9-8808-667fa063ea29,Stewart,Adamovitch,sadamovitchbj@sakura.ne.jp,166.156.40.250,FR33Z1L21W322053RF56V111K37,06637465458067,Charleroi,50.4315612,4.4472854,Belgium
3f936f65-1cf8-4d21-9ac9-694d45b6cfb6,Ian,Largent,ilargentbk@addtoany.com,36.133.53.207,FR075267750URO5LE004LG9Q5GG,93059430776216,Pau,43.2916776,-0.3696612,France
c5d6f5e6-9b32-468e-898f-d8589ef2be5b,Beaufort,Bonallick,bbonallickbl@photobucket.com,124.232.226.42,FR356ZLKLDH82S2Y7T1XBB881BU,90955195204608,Forbach,49.1606317,6.9179709,France
b63fc0a8-6dc0-45a4-a228-f2312311770f,Scottie,Melendez,smelendezbm@seattletimes.com,67.98.62.70,FR852SHJ4M113W008G52704C6ZC,54693949512067,Champigny-sur-Marne,48.8270848,2.5111543,France
99e17c72-8ac7-4624-befa-2495e19c1cf3,Wilbur,Scambler,wscamblerbn@slate.com,114.39.203.194,FR640BWK1Y7Z74HPI48LX1DN2J7,72365956816751,Dammarie-les-Lys,48.5228354,2.6377136,France
cb8c2f8d-c97b-4a77-b0c5-dbb1993497b9,Gwenette,Maccaig,gmaccaigbo@ask.com,133.52.153.159,FR472P1I9ALMESICG4W80K04655,10933853172478,Cannes,43.5418913,7.0362389,France
0c879568-3af2-42ec-a2d4-76f8302b66f3,Patrice,Ind,pindbp@thetimes.co.uk,124.75.21.60,FR76U819OD53164V3AMC041ELEH,14343606725160,Bressuire,46.8118134,-0.5451553,France
b98e0019-ed09-4591-b2bd-8ea664eb9665,Karlen,Accum,kaccumbq@domainmarket.com,187.138.1.29,FR51007YEZ37PK42N7C77I9FULF,23206646231445,Meudon,48.8129209,2.2385405,France
a3ef924d-71ca-4f0b-a8b3-f67e09e7525d,Gretchen,Raye,grayebr@miitbeian.gov.cn,237.192.135.242,FR404CA0C2UOINUD147I4807251,08731031594678,Annecy-le-Vieux,45.9120061,6.1549499,France
223c0ecf-caa0-4dc5-a748-8a598bb72c10,Wilmette,Kinnard,wkinnardbs@discuz.net,9.28.147.5,FR18WD9168HTAGQ3170CO3NCA5J,50489375808682,Lille,44.1675867,2.0308233,France
67d911e5-9971-493e-a61d-39809ed2463a,Danette,Hoy,dhoybt@shop-pro.jp,174.134.206.70,FR613H4RRAAWQG498F05J3CZCG7,67713444479529,Saint-Malo,48.6360664,-2.0280739,France
8c43d74b-9dc6-4fbc-a60f-141166be29b2,Charla,Saffill,csaffillbu@w3.org,47.107.38.10,FR3791X9P1MQJ1H7WF09HGBANI2,91861962083799,Salon-de-Provence,43.5958543,5.1190026,France
33564834-61a3-4424-ba0f-9578dc208a7d,Jaine,Yitzovicz,jyitzoviczbv@purevolume.com,185.230.208.134,FR164P52V14H445EP26D8467702,80017960896449,Bobigny,48.9086571,2.4532855,France
552c4bee-ffae-4590-b90c-805f236ea8f4,Juliana,Robardet,jrobardetbw@nih.gov,228.39.108.41,FR6530PND74G9OA751W0B9FS814,22436165125996,Béziers,43.3362822,3.2188961,France
56c346b2-16be-489f-b893-e109603d4f2a,Mavis,Bromfield,mbromfieldbx@cloudflare.com,86.102.56.221,FR439GOZJ9445XFSN34Z49177XB,55021945953312,Saint-Étienne,43.1598675,-0.8926089,France
a3c15699-a57f-48e8-b092-0bb40ebe6489,Sisile,Pidgley,spidgleyby@wix.com,149.142.241.120,FR7652W6M96JKAV775RI71T3PU1,20675829003441,Saint-Quentin-en-Yvelines,48.7878212,2.0441607,France
529c1535-c569-4158-a587-f157deb288fc,Wainwright,McQuirk,wmcquirkbz@tumblr.com,204.190.102.76,FR716BZ5QRJU35C72D00SE478WK,49149070479761,Mulhouse,47.8215045,7.540987,France
fe2cea61-9f95-4f94-99b4-5d8168dc0558,Randolf,Stadden,rstaddenc0@amazon.de,11.159.165.25,FR955W80SQ6C4UQR67VA6JIQU71,19159577288269,Ajaccio,46.6473105,0.813275,France
e02be1f9-3a31-4c3c-8cb5-3bf0496f78f6,Ilyse,Mose,imosec1@jimdo.com,92.6.63.157,FR952K43826BD3BC98S9J7U77F8,38126983587400,Besançon,47.2215999,5.9675963,France
05a4443b-5ab8-409e-88dc-5a472b5c78e7,Simone,Philbin,sphilbinc2@paypal.com,102.188.9.110,FR6010X5S8Z682BK9781437EM80,28684717750826,Basel,47.5516181,7.5912669,Switzerland
f18475f4-329c-4e51-9275-64a75d089fc9,Jennifer,Mulleary,jmullearyc3@networksolutions.com,173.9.78.157,FR98BS4X14MH02TN722Y1SWTC83,64909134319480,La Rochelle,47.9318074,5.2893597,France
2154a686-a659-4d9f-b13a-aeb683a6d7d2,Larry,Tollemache,ltollemachec4@myspace.com,9.4.77.247,FR82B996W06S41G671D7R42T12K,35486259345135,Valence,44.9280296,4.8932938,France
06ce0caa-2517-4b84-8cec-aaeba5aa9d32,Allina,Rapson,arapsonc5@domainmarket.com,53.10.206.133,FR56T515917O7V6044L7B7LB8X0,96549588215938,Melun,48.6366985,2.7912279,France
75901e1f-715e-4e6c-9930-e6cb1c6f9bfb,Ines,Stachini,istachinic6@google.ru,184.85.110.32,FR553Q78GQNGGSX4EY475LOF5MC,98515370316114,Thiais,48.7499009,2.3825213,France
acbbdcce-65ea-4b82-95cc-50b68563594c,Sherrie,Scoles,sscolesc7@mac.com,241.7.149.237,FR46703X1LE6KZM3K62O0C2D8Y7,63801177070225,Tours,47.3892142,0.6942885,France
c1804330-e1af-41db-9458-11ae81de5b11,Michale,McNelly,mmcnellyc8@miibeian.gov.cn,6.237.17.51,FR775Y9342F5Z50UM1920A445W8,25504465068308,Aurillac,44.9263486,2.4396467,France
91a16eb5-a3cb-4e42-97b2-a6a5f8d10c70,Maure,Kershow,mkershowc9@google.de,0.173.154.213,FR83X1QV26670F8CMX53WW4T025,88513953563405,Courtaboeuf,48.695223,2.190167,France
ff1b36c0-13db-4557-8d5c-1bc9eaee604a,Shannah,Corderoy,scorderoyca@geocities.jp,207.91.47.165,FR76YNS46E5Z12JUZ6I19OJHVXA,43395957132196,Paris 12,43.4945737,5.8978018,France
25273384-9cda-453d-b942-525c9e487646,Kippie,Wilding,kwildingcb@trellian.com,90.145.204.31,FR97782I7L2VCJNZ38QVWXA7ZBZ,85444684843748,Vallauris,44.2642895,5.940651,France
a8307ada-aa20-4685-9f26-8ab879082903,Roarke,Ferrario,rferrariocc@last.fm,158.129.176.223,FR53X515UF55JF1W3P3KJ3I027Q,09048291022082,Rennes,48.120484,-1.695391,France
48b420fd-6592-482d-8749-37969c64d7b7,Teddi,Dabell,tdabellcd@thetimes.co.uk,207.19.13.203,FR753MDTEX0K5712M84TI49Y88X,55218481567961,Portet-sur-Garonne,43.53121,1.402934,France
14f23f2f-d81a-41ee-b930-0fedf59ec402,Merline,Alvaro,malvaroce@miibeian.gov.cn,66.31.199.55,FR37Y75064Y8Y84N117F35J74XM,81070736218321,Alençon,48.4339701,0.098598,France
792f10f9-5f26-4fe3-8eda-cdf3b0336771,Pavlov,Devonshire,pdevonshirecf@tinypic.com,152.93.129.229,FR04387YX905M52IB18LR0E2LIN,64695622301758,Luzern,47.0419512,8.3140814,Switzerland
c6624a2e-cd1f-4168-8064-53a964461347,Merry,Weightman,mweightmancg@printfriendly.com,83.35.163.140,FR99NCYWJ835NM72Z0IH381D1UZ,00243395031946,Lillers,50.5540427,2.4609362,France
225bb3db-3afa-43a7-8f06-875e1c83765f,Pooh,Bardey,pbardeych@yahoo.com,85.137.122.222,FR867A81F0L722M1U3TK1EO8AD4,04027016503608,Mirecourt,48.3236333,6.063383,France
16a94b35-c93f-429f-9052-5f8d6d828477,Jephthah,Sillick,jsillickci@columbia.edu,88.21.136.216,FR674GVM8537808RH0NB4DZ336X,85113541796528,Wissous,48.7276331,2.281825,France
f63daaa9-8507-49e0-8fdc-10427a465823,Cilka,Blaxter,cblaxtercj@globo.com,232.235.165.15,FR69TAI2DDNN54GZJ3Z43L55002,64060844185860,Issy-les-Moulineaux,48.8373554,2.2682399,France
72165a21-63a4-47df-b001-3464760f2468,Derick,Aldren,daldrenck@wunderground.com,47.122.71.196,FR20PZ22A5F43M6ULNF59K870V6,37575090926316,La Garde,48.0482483,-1.6329288,France
a0b52b2b-a992-4a12-a6af-eaddeb9413f3,Pattie,Gloucester,pgloucestercl@jiathis.com,136.203.126.101,FR83JYOU96Y6UF5K11R9W3965FM,26197848693430,Massy,46.4830794,4.6072477,France
756291f1-6da2-42be-a8f9-05276d4e6b3c,Valli,Streetley,vstreetleycm@admin.ch,80.182.165.140,FR70N46S7YWE802A3785FL6Z608,44361939567771,Futuroscope,46.6698573,0.3697581,France
dfdc983d-f2c5-441c-b81a-d93c7751912e,Zaneta,Goscar,zgoscarcn@bing.com,39.79.66.235,FR940Z7X302DI01E6QAG34773HX,56379215283783,Boissy-Saint-Léger,48.7528373,2.5304644,France
90b5a330-1255-4643-8d92-998cd5c70b37,Kippie,Geldard,kgeldardco@yelp.com,33.95.27.216,FR18RR63E739679N3HO66J9979F,67966342520680,Marseille,43.7441795,2.511999,France
4a012e90-fe86-43ac-9cf4-00aa193b4027,Maxine,Haynesford,mhaynesfordcp@msu.edu,49.226.128.51,FR7861F76P4V70C91XBC75W4SYP,90232549362984,Vesoul,47.6022755,6.2194418,France
047ff3b5-444e-4ce2-baf3-ed5df083b0d7,Finlay,Bellingham,fbellinghamcq@ftc.gov,80.240.127.221,FR38H86T39GYI9CZ04SVMO43Z22,44836005953202,Béziers,43.3362822,3.2188961,France
ed04de45-2ee1-453c-9c6a-fe55113e463c,Cindie,Townrow,ctownrowcr@unesco.org,12.76.149.108,FR62Q77B3AXSIG00AXS002D66S8,88962719738621,Châtellerault,46.8179207,0.5465548,France
28d699b8-430c-4ac9-b135-b0bb0712bc1e,Gustaf,Serot,gserotcs@twitter.com,96.243.141.76,FR201TMTH705D838LBE6J55OY1W,50763423654166,Arras,50.2837307,2.7425682,France
1bfbe989-376f-4396-bf47-16b2289acbed,Bruce,Dolohunty,bdolohuntyct@discuz.net,115.246.208.143,FR000CBGQYS14YM2ZFUO76N5TRF,09230690840551,Zürich,47.3842312,8.5324101,Switzerland
4ad53f21-bad0-45c7-b2bb-82238cf51605,Bibbie,Le Marchand,blemarchandcu@furl.net,86.131.139.245,FR64Q0W9K30H7O0CLLZGL06VRYK,39877200990532,La Courneuve,48.9236625,2.3882228,France
0f85c07c-c69b-40d5-bae0-c6a245a21c77,Jeremy,Dorrington,jdorringtoncv@arizona.edu,149.188.112.11,FR012N58P1W7O77ZDKYWF74860J,35088228339156,Aubenas,44.2136985,3.9996505,France
d73228bf-a2e8-466d-91db-2f9534dbd85c,Ira,Oguz,ioguzcw@clickbank.net,164.222.138.181,FR50H17FQ011T5MYATTPZ6QIEJ9,19383570345953,Rennes,48.120484,-1.695391,France
77bd896b-20f8-4225-b03f-4c66c34a28ea,Gearard,Yitzowitz,gyitzowitzcx@economist.com,248.238.39.222,FR808G25JL894W5AR89YTKP1564,81165478914304,Saint-Quentin-en-Yvelines,48.7853082,2.072661,France
c9838454-be13-458c-a12e-0ec9f5b89ac9,Dena,Kofax,dkofaxcy@e-recht24.de,23.109.250.82,FR51N6UOIZDEC63IS5VI3045I34,78733524691532,Aulnay-sous-Bois,48.9318625,2.4943891,France
901dadeb-2188-43e8-b414-3bb084400997,Ev,Goudard,egoudardcz@alexa.com,74.114.35.19,FR03X916G5GA98EA07096Y37964,71189627755303,Montigny-lès-Metz,49.0858197,6.1654992,France
e1e33206-11fe-4779-aeac-18f0f12cb431,Angelina,Nagle,anagled0@chronoengine.com,160.57.122.81,FR6386LY55I4J7X9IENO2F461HC,27026209223299,Paris 02,43.4945737,5.8978018,France
26a919e2-65d3-4fae-b06e-bf65f4130cce,Susi,Metzke,smetzked1@engadget.com,42.54.202.31,FR592VNS04305Q9IMN12B9QJWB1,32571971480798,Paris 01,43.4945737,5.8978018,France
ac25b9a7-30b3-4c9a-8eb6-3a789718f538,Linn,Buffy,lbuffyd2@noaa.gov,77.36.55.79,FR91KUP2YW08I4CBB5625YD88X9,22112171185709,Senlis,49.2095093,2.5814197,France
e5b8f58d-610c-4c82-b228-24c0d86a5076,Dniren,McIntosh,dmcintoshd3@ox.ac.uk,113.189.88.230,FR65PDAUED13C5MS74RW9FMHW6E,04438299202827,Versailles,48.8048649,2.1203554,France
3a5795fc-4366-4a1b-ba7b-f08755c4783d,Jeanna,Baton,jbatond4@nbcnews.com,62.110.18.252,FR26E40273J773P57J3IP54K73B,56903915060343,Gent,51.0003903,3.7139045,Belgium
5034b58d-4fda-48e9-a51f-a0ec57b785d8,Gris,Brusle,gbrusled5@bravesites.com,97.44.69.118,FR460X04YGI9QJV4YZ4XKG5E2SK,01837426309984,Marne-la-Vallée,48.8168007,2.6402346,France
2c86c070-55b0-4494-86ff-6358820dc8fe,Genvieve,Waker,gwakerd6@accuweather.com,254.238.78.192,FR509T83R09Q49VS13A603QAZBQ,42271794212000,Tournai,50.59219,3.4387783,Belgium
f093a1a2-d120-46dc-9aa6-ccea8d6de198,Starlene,Bauduccio,sbauducciod7@slashdot.org,159.94.22.166,FR291K4P7HZ6P1109Y6Y4E3G6LS,83835337280516,Nancy,46.3410071,3.2530151,France
87e67514-26b8-47e1-83da-2c585ed9259c,Sallee,Thomasson,sthomassond8@elpais.com,56.235.100.228,FR01T1J8Z9YAU1KMK7R64078DIG,70325007216859,Tarbes,50.4734865,2.9394741,France
49ec5a29-dccc-4096-aa3b-b17a8a4721a8,Genevra,Vickerstaff,gvickerstaffd9@slashdot.org,153.242.47.226,FR82KG2I82337EM83JV3134I5U6,82462101580510,Palaiseau,48.7057309,2.2186743,France
c4192142-7742-41f5-94da-f0dd219804d7,Catriona,Ccomini,cccominida@goo.ne.jp,80.24.249.84,FR6456ZT10635Y6REXA3M7S41N6,58422101563311,Pantin,45.7608815,4.26286,France
f4538496-e21a-419e-ae6a-507ace395fd3,Martica,Craft,mcraftdb@lycos.com,128.146.1.105,FR26ZDLSKHLQ4LU76X9AAK28I0R,99509728655416,Clichy,48.9089753,2.3011787,France
3b9a727c-1daa-4184-a9cc-9cbeee585ffa,Rennie,Wadham,rwadhamdc@yahoo.com,48.156.211.146,FR336DM407RV9ZTUQ0B2YCNT775,13096487162847,Courtaboeuf,48.695223,2.190167,France
ea0ec4d6-9e44-47b5-aef1-558bb9738685,Rena,Francescuzzi,rfrancescuzzidd@ebay.co.uk,90.215.252.199,FR337A20R9Y40A0H6QDBMNY172C,20351069136402,L'Union,47.8632224,0.8648422,France
049aca31-7da5-4f1c-a18b-1ae3f8e6cc8b,Val,Janatka,vjanatkade@dot.gov,86.50.142.64,FR4767B8B6O4HI2S9N25A79AY8K,61519695661229,Évry,48.6277459,2.4381665,France
53970df2-8f2c-42bd-ba6f-7a8c866b275a,Paxon,Ogilvy,pogilvydf@weather.com,180.239.186.38,FR73B8TE1O30NU02MMD92V732R8,64970693790997,Bourg-lès-Valence,45.8892671,0.3046171,France
eb2088e4-e50d-4087-8da8-521eccd7ceef,Barbe,Kearley,bkearleydg@mozilla.com,152.57.141.210,FR39GR3G4M1D0PUJRLSD95Q283E,73917737294742,Pontivy,47.7526314,-2.285174,France
450035ed-4fab-4a17-8432-e2d5cbd5e2c6,Ailbert,Grimolbie,agrimolbiedh@wired.com,100.250.188.79,FR85Q885ERJ9H31EJKNAOAAHGIV,53708486478331,Autun,46.9428639,4.2998563,France
60914dd5-da20-46b4-841a-a1bba4413b65,Siana,Nyssen,snyssendi@reverbnation.com,98.31.6.64,FR85BU888H1J2CT8JZ83SNTG8VV,80505639825804,Auray,47.666899,-3.022273,France
6c605884-433e-4bd9-b897-6e26afedf8f0,Torrey,Swannie,tswanniedj@nba.com,142.69.198.38,FR52273ENPT0S4ZP0NHPXD83DB4,40813869118574,Créteil,48.7803815,2.4549884,France
8fa7dffa-1c66-4b36-964b-03174b20f570,Johann,Lemon,jlemondk@storify.com,201.195.169.215,FR9868O3FS7X172W8A335I232I8,91781247648699,Marseille,43.7441795,2.511999,France
9be42fa7-3ba0-4a4d-90da-d9f8980add86,Durante,Stickles,dsticklesdl@time.com,43.174.225.32,FR3066X15NZD423269HGNSR7G3J,09655634387725,Moulins,43.6164958,3.8308136,France
6f1df503-fa19-4391-862a-bc601b11d09d,Berton,Eyres,beyresdm@youtu.be,227.180.157.250,FR569EUH4Y0596F191L1ZA6V8A8,10390183426266,Nanterre,48.9003986,2.2166408,France
94fe81ef-5388-4e26-b527-965a33fee6c6,Carline,Tantum,ctantumdn@npr.org,46.227.247.209,FR72ONVT04B8QX5L784GO766530,19451798284964,Évry,48.6277459,2.4381665,France
e537b83b-c9a4-4488-9976-df7bedc26f00,Billi,Banasiak,bbanasiakdo@miibeian.gov.cn,6.234.170.193,FR08G0T91DB01F8VM28I4T7O12B,04088786974487,Noisy-le-Grand,48.8579687,2.5764306,France
f10e7c34-9b21-44b8-9c23-c41771c434fd,Nigel,Hyatt,nhyattdp@techcrunch.com,122.111.25.112,FR72PD08474XLBN92PP8H6ZTRDY,20193586518442,Cergy-Pontoise,49.03353,2.0768291,France
460018f8-cd60-4a44-94da-62e1c2e9f94c,Frank,Brambell,fbrambelldq@yellowpages.com,112.139.155.128,FR56M8017265XAT710PDE0GX25O,92398971495589,Saint-Maurice-l'Exil,45.39771,4.77996,France
1deae044-5fef-4efa-870f-ad5e87eca81a,Maury,Cast,mcastdr@addthis.com,48.151.37.55,FR419LZXI317GO5QK6Y6H0WR8Z8,65157817373629,Antwerpen,51.2472392,4.4403455,Belgium
f6817d6a-7c90-4cc7-8874-f63f46d2bcf4,Victoir,Ancliffe,vancliffeds@answers.com,145.234.197.10,FR4091P5ZM636AF1Q576U2523FN,52849011397790,Gentilly,44.478341,2.845761,France
45baa184-ee4d-4050-97fb-4590f7174036,Brinn,Lonsbrough,blonsbroughdt@jimdo.com,227.212.75.55,FR370EQD008WE6I5W9XX4BB8B9U,16909108489081,Lunel,43.6793979,4.131084,France
43f16c1e-9fca-4831-9182-314633be943b,Karlik,Surmon,ksurmondu@sphinn.com,52.27.189.18,FR86B9454431R45308SE22F25EJ,67370815132478,Plérin,48.529165,-2.7586364,France
8ad47422-186b-4405-9c25-d920008402d6,Corabel,Jewise,cjewisedv@prlog.org,140.127.130.160,FR8717LD47028VTG3FGXH7IOKCX,39979589934712,Nanterre,48.8967143,2.1955586,France
b530a19a-8fb0-4b45-8847-70089a48e9fa,Leupold,Gimert,lgimertdw@reddit.com,123.38.174.9,FR505XQOUUPMEI661ABC72KGP35,73502346796480,Cluses,46.068811,6.568907,France
c0114da1-0b6b-446d-ba22-c28fdbc5df67,Carolyne,Betteson,cbettesondx@nhs.uk,211.252.43.145,FR7505EAAKA76YJJ0C8VRXR6206,80893840613751,Marne-la-Vallée,48.8351221,2.6302303,France
5e78ae72-aa17-4628-b16e-415d0b9cad43,Maire,Burkhill,mburkhilldy@wikipedia.org,145.17.140.158,FR61G328YRSICS02DXQ1A2HX9WJ,16673234590927,Chilly-Mazarin,48.7037515,2.3056035,France
e7c04f60-c42f-4ec9-9f36-73ee19f92ea9,Al,Quinnet,aquinnetdz@nationalgeographic.com,189.5.191.211,FR78E52D65472DNP9P7D558VXL6,42852908737966,Lyon,43.0429124,1.9038837,France
c0a2b736-2ff1-4282-bbd2-39ff74589820,Toddy,Dickey,tdickeye0@statcounter.com,20.23.81.210,FR51VJ38624K3473259D7D2WJ6K,71033146239633,Évry,48.6379813,2.4259452,France
2aee0b1c-f3be-4d9d-bc18-c939e8d8e989,Page,Tetther,ptetthere1@berkeley.edu,108.201.15.14,FR72O9BTOQP871684LZY33B930B,93943325358282,Paris 19,43.4945737,5.8978018,France
d37010a4-d0e6-48e9-8bfb-d11be2463029,Ernst,Sawers,esawerse2@wired.com,249.180.42.61,FR81X3RW2S93A77OUDKH4AV23AD,35273202016388,Obernai,48.4621258,7.4888434,France
51447f54-b3ba-4f4c-a153-04020d9a8a1f,Rafael,Farnie,rfarniee3@spotify.com,241.7.221.190,FR38BLWCHKTP016P6C235ZG55DJ,79300907818331,Laval,48.0762327,-0.7609009,France
c8bbebc1-bc41-4562-8054-dc54f5056540,Marta,McKeevers,mmckeeverse4@gizmodo.com,231.239.12.78,FR03J9B3MXGIUB22431QF4LF0GX,51050853011889,Ancenis,47.407461,-1.18752,France
d24639a8-a94a-4ee8-b4c9-8cf1fab5f8f3,Eugen,Elegood,eelegoode5@marketwatch.com,30.210.243.199,FR26J105477T7U9FW1W983UAQ05,30376552906598,Avallon,47.49116,3.91302,France
3d39efc0-5232-4b8b-9ac0-cf94dbf8b583,Blane,Varndell,bvarndelle6@unblog.fr,141.122.155.66,FR1637DDGP4MRB775T2SG12XZW0,03741611906540,Montauban,44.0179842,1.3585474,France
11f19f5f-aa85-4a48-a0d6-4fa53e8ce9d2,Franchot,Jans,fjanse7@addthis.com,67.151.119.35,FR046SW8ZKM4XCMIEP2611732I6,35592440350524,Lille,44.1675867,2.0308233,France
4606e3de-1dec-4338-899b-d7fe6dc19dab,Yves,Niven,ynivene8@blogtalkradio.com,106.222.67.247,FR27QOFK5O0J5YU511Z0MS4X230,37254671379655,Guyancourt,48.7865463,2.054647,France
